team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,fouls_committed_for,fouls_won_for,possession_lost_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Everton,Beto,14,1,7,4,7,1,2,4,1,3,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,6,1,0,0,0,0,1,0,0,5,44.0,2,57.14,0.0,,0.0,0.0,,20.0,0.0,16.67
Everton,Brennan Johnson,97,8,56,36,56,13,18,25,23,13,7,2,3,2,0,0,4,3,4,0,3,1,4,0,0,0,0,0,0,0,0,0,0,2,1,4,1,13,6,17,7,7,3,6,11,4,5,1,27,251.0,5,64.29,28.57,66.67,0.0,0.0,50.0,25.0,46.15,41.18
Everton,Charly Alcaraz,9,4,5,3,5,2,1,2,3,0,0,0,2,0,0,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,4,1,1,0,0,2,0,1,0,3,12.0,2,60.0,,0.0,50.0,0.0,0.0,0.0,33.33,25.0
Everton,Harrison Armstrong,218,6,156,138,156,47,49,60,78,60,1,0,5,2,1,0,4,4,4,0,3,1,2,2,0,0,0,0,0,0,0,0,0,7,2,8,2,21,7,29,9,8,4,6,19,4,9,2,37,470.0,5,88.46,0.0,40.0,0.0,0.0,28.57,25.0,33.33,31.03
Everton,Hayden Hackney,117,8,87,74,80,42,17,28,38,36,1,0,10,2,0,4,4,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,13,1,14,1,3,2,2,5,3,2,3,22,160.0,5,85.06,0.0,20.0,0.0,0.0,0.0,0.0,7.69,7.14
Everton,Iliman Ndiaye,121,10,79,71,78,24,20,35,44,27,2,1,1,1,0,0,4,1,4,3,1,0,2,2,2,1,0,0,0,0,0,0,0,8,2,3,1,18,3,21,4,5,2,3,15,3,2,1,25,191.0,2,89.87,50.0,100.0,75.0,0.0,25.0,33.33,16.67,19.05
Everton,Jack Grealish,95,9,79,66,78,21,23,35,58,8,2,0,2,1,0,0,6,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,9,2,9,2,2,0,2,8,0,1,5,17,138.0,3,83.54,0.0,50.0,0.0,0.0,25.0,,22.22,22.22
Everton,Jake O'Brien,6,0,4,3,3,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,27.0,2,75.0,,0.0,,,,,,
Everton,James Garner,244,1,202,173,188,71,44,87,93,80,3,0,18,5,1,8,4,3,3,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,17,8,19,8,11,3,5,25,4,4,5,35,347.0,5,85.64,0.0,27.78,33.33,0.0,,0.0,47.06,42.11
Everton,James Tarkowski,305,5,232,193,199,118,32,82,49,144,1,0,32,11,0,0,1,0,4,1,3,0,3,1,1,0,1,1,0,1,0,0,0,1,0,26,20,12,9,38,29,11,14,23,18,2,1,8,42,478.0,5,83.19,0.0,34.38,25.0,25.0,0.0,76.92,75.0,76.32
Everton,Jarrad Branthwaite,304,6,228,193,215,111,47,70,31,162,0,0,33,14,1,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,19,13,8,3,27,16,5,7,31,14,4,3,3,38,478.0,5,84.65,,42.42,100.0,0.0,0.0,68.42,37.5,59.26
Everton,Jordan Pickford,258,0,226,151,190,193,0,33,0,151,0,0,105,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,2,13,0,0,4,75,478.0,5,66.81,,30.48,,,100.0,100.0,100.0,100.0
Everton,Kiernan Dewsbury-Hall,303,20,212,171,195,79,58,75,122,49,10,1,20,6,2,13,11,8,18,4,5,9,11,7,3,1,1,1,0,1,0,0,0,16,6,4,1,39,10,43,11,11,1,3,26,6,1,8,68,466.0,5,80.66,10.0,30.0,22.22,5.56,37.5,25.0,25.64,25.58
Everton,Merlin Röhl,160,1,123,94,94,44,34,45,51,43,7,1,16,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,3,10,4,19,7,5,0,7,13,6,3,4,37,256.0,3,76.42,14.29,56.25,,,0.0,33.33,40.0,36.84
Everton,Thierno Barry,146,26,74,56,74,14,21,39,42,14,2,1,1,0,0,0,4,2,17,5,6,6,16,1,5,0,2,2,0,2,0,0,0,8,4,48,17,14,5,62,22,1,2,4,11,3,3,5,46,434.0,5,75.68,50.0,0.0,29.41,11.76,50.0,35.42,35.71,35.48
Everton,Tim Iroegbunam,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,1,100.0,,,,,,,,
Everton,Tyler Dibling,9,3,4,4,4,1,1,2,4,0,1,1,1,1,0,0,2,1,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,33.0,1,100.0,100.0,100.0,33.33,0.0,,,0.0,0.0
Everton,Tyrique George,175,18,115,93,113,28,39,48,68,25,9,1,5,3,0,0,6,4,10,2,3,5,5,5,1,1,1,1,0,1,0,0,0,16,9,2,2,25,10,27,12,1,3,2,12,3,1,5,45,324.0,5,80.87,11.11,60.0,20.0,10.0,56.25,100.0,40.0,44.44
Everton,Vitalii Mykolenko,344,5,277,212,223,135,68,74,93,119,11,1,51,17,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,17,10,26,13,43,23,14,7,15,30,2,3,3,74,478.0,5,76.53,9.09,33.33,0.0,0.0,40.0,58.82,50.0,53.49
Fulham,Alex Iwobi,359,10,315,281,298,128,83,104,157,124,4,1,36,27,3,10,10,9,6,1,0,5,5,1,1,0,0,0,0,0,0,0,0,8,1,1,0,18,5,19,5,5,3,2,19,0,2,2,52,416.0,5,89.21,25.0,75.0,16.67,0.0,12.5,0.0,27.78,26.32
Fulham,Antonee Robinson,340,6,277,213,237,101,96,80,118,95,18,4,43,25,0,0,7,4,4,0,3,1,1,3,0,0,0,0,0,0,0,0,0,8,4,9,2,30,14,39,16,13,3,14,20,1,4,4,74,440.0,5,76.9,22.22,58.14,0.0,0.0,50.0,22.22,46.67,41.03
Fulham,Bernd Leno,260,0,234,174,177,169,0,65,0,174,0,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,9,0,0,0,60,469.0,5,74.36,,20.27,,,,100.0,,100.0
Fulham,Calvin Bassey,420,4,354,319,338,188,59,107,106,213,0,0,41,24,1,0,0,0,3,2,0,1,2,1,2,0,0,0,0,0,0,0,0,10,4,7,2,17,7,24,9,6,4,17,22,3,3,7,45,469.0,5,90.11,,58.54,66.67,0.0,40.0,28.57,41.18,37.5
Fulham,César Palacios,146,10,99,85,97,23,43,33,54,31,1,0,4,2,0,0,2,1,8,2,4,2,6,2,2,0,1,1,0,1,0,0,0,8,5,5,2,12,7,17,9,3,1,5,10,7,6,0,27,230.0,4,85.86,0.0,50.0,25.0,12.5,62.5,40.0,58.33,52.94
Fulham,David Affengruber,137,0,110,95,108,55,21,34,16,79,0,0,14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,3,8,3,3,2,16,7,0,1,0,15,187.0,2,86.36,,14.29,,,100.0,0.0,50.0,37.5
Fulham,Emile Smith Rowe,36,3,27,23,27,10,7,10,19,4,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,5,0,0,1,0,2,0,0,0,6,53.0,3,85.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Gonzalo García,163,27,96,69,92,26,30,40,45,24,3,0,2,1,1,0,3,3,15,1,5,9,13,2,1,0,1,1,0,1,0,0,0,9,4,35,16,19,5,54,21,2,1,5,9,2,7,3,50,437.0,5,71.88,0.0,50.0,6.67,6.67,44.44,45.71,26.32,38.89
Fulham,Hugo Larsson,32,3,26,19,26,15,5,6,12,7,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,3,0,0,0,7,51.0,3,73.08,,100.0,0.0,0.0,,,0.0,0.0
Fulham,Joachim Andersen,233,4,201,178,193,89,39,73,52,126,0,0,23,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,3,1,15,9,2,2,15,9,4,3,2,25,202.0,3,88.56,,52.17,,,,66.67,33.33,60.0
Fulham,Jorge Cuenca,99,0,87,77,85,45,7,35,15,62,0,0,11,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,4,3,1,1,5,3,0,0,0,10,94.0,1,88.51,,54.55,,,,66.67,100.0,75.0
Fulham,Josh King,236,37,166,137,166,35,67,64,92,45,4,0,6,2,0,0,4,4,14,7,4,3,11,3,5,2,2,2,0,2,0,0,0,18,7,3,1,31,11,34,12,7,1,3,16,2,5,6,53,437.0,5,82.53,0.0,33.33,50.0,14.29,38.89,33.33,35.48,35.29
Fulham,Kenny Tete,14,1,10,7,7,4,3,3,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,3,32.0,1,70.0,,50.0,,,,,,
Fulham,Kevin,47,1,30,21,26,8,10,12,13,8,1,0,3,0,1,4,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6,2,0,0,13,3,13,3,3,1,0,4,1,3,0,16,80.0,4,70.0,0.0,0.0,50.0,0.0,33.33,,23.08,23.08
Fulham,Oscar Bobb,192,20,128,102,116,33,44,51,78,24,3,1,7,2,1,12,8,7,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,14,3,4,1,31,4,35,5,8,5,2,15,4,2,5,50,343.0,5,79.69,33.33,28.57,25.0,0.0,21.43,25.0,12.9,14.29
Fulham,Rodrigo Muniz,25,6,10,6,10,2,2,6,5,1,0,0,0,0,0,0,1,1,3,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,12,7,1,0,13,7,0,0,3,0,0,1,1,9,57.0,4,60.0,,,66.67,0.0,0.0,58.33,0.0,53.85
Fulham,Ryan Sessegnon,74,6,56,40,45,22,16,18,28,12,6,2,11,4,1,2,1,1,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,7,4,2,1,11,4,13,5,1,2,0,3,0,0,0,23,65.0,3,71.43,33.33,36.36,33.33,0.0,57.14,50.0,36.36,38.46
Fulham,Sander Berge,274,6,244,222,240,81,73,90,88,134,1,0,9,4,1,0,6,4,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7,2,11,2,18,4,4,1,4,8,1,1,1,31,358.0,5,90.98,0.0,44.44,50.0,0.0,,28.57,18.18,22.22
Fulham,Shea Charles,259,5,202,180,200,75,49,78,92,88,2,0,9,2,0,0,3,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,3,6,3,15,6,21,9,4,9,8,19,2,1,3,29,320.0,5,89.11,0.0,22.22,0.0,0.0,60.0,50.0,40.0,42.86
Fulham,Timothy Castagne,309,10,256,204,212,98,87,71,86,118,5,1,28,9,1,0,4,4,4,2,2,0,4,0,2,0,0,0,0,0,0,0,0,3,1,11,3,11,6,22,9,6,4,16,18,2,9,4,56,419.0,5,79.69,20.0,32.14,50.0,0.0,33.33,27.27,54.55,40.91
Hull,Brooke Norton-Cuffy,19,3,12,8,10,5,4,3,5,3,2,0,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,1,0,0,2,4,0,1,0,5,45.0,2,66.67,0.0,66.67,0.0,0.0,50.0,,50.0,50.0
Hull,Cody Drameh,30,0,19,12,12,10,4,5,4,8,0,0,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,4,2,1,2,3,4,0,1,1,8,77.0,2,63.16,,20.0,0.0,0.0,0.0,100.0,33.33,50.0
Hull,Elliot Stroud,66,4,41,26,41,11,11,19,15,11,4,1,5,1,1,0,1,1,3,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,6,2,7,4,13,6,5,2,1,12,0,6,0,23,249.0,4,63.41,25.0,20.0,0.0,0.0,100.0,33.33,57.14,46.15
Hull,Hidemasa Morita,21,0,16,12,16,8,2,6,5,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,5,3,0,0,1,1,0,0,0,5,45.0,1,75.0,0.0,0.0,,,100.0,50.0,66.67,60.0
Hull,Jens Hjertø-Dahl,3,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,12.0,1,50.0,,,,,,,0.0,0.0
Hull,Joe Gelhardt,19,3,10,6,9,3,3,4,6,0,0,0,0,0,0,1,0,0,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,0,1,0,0,0,6,14.0,1,60.0,,,0.0,0.0,100.0,,100.0,100.0
Hull,John Egan,202,2,128,100,125,72,15,41,9,91,0,0,11,4,0,0,0,0,3,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,13,8,11,3,24,11,9,6,39,12,5,3,1,30,457.0,5,78.12,,36.36,33.33,0.0,,61.54,27.27,45.83
Hull,Konstantinos Tzolakis,256,0,217,109,139,207,0,10,0,109,0,0,160,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,4,3,1,0,0,13,0,0,5,108,476.0,5,50.23,,34.38,,,,100.0,0.0,75.0
Hull,Lewie Coyle,170,4,138,99,104,73,37,28,49,50,8,1,29,15,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,3,15,5,3,2,7,11,1,2,4,44,354.0,5,71.74,12.5,51.72,0.0,0.0,,25.0,42.86,33.33
Hull,Liam Millar,22,2,10,6,10,0,2,8,5,1,0,0,0,0,0,0,0,0,3,1,2,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,4,1,5,1,1,0,2,1,0,1,1,7,63.0,2,60.0,,,33.33,33.33,0.0,0.0,25.0,20.0
Hull,Lucas Gourna-Douath,78,0,53,38,49,23,15,15,25,13,1,0,5,3,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,5,3,14,3,19,6,5,2,2,7,2,2,1,21,150.0,3,71.7,0.0,60.0,0.0,0.0,25.0,60.0,21.43,31.58
Hull,Lucas Herrington,104,4,81,73,79,38,23,20,26,47,0,0,3,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,1,12,6,2,2,11,6,3,1,0,9,227.0,5,90.12,,66.67,0.0,0.0,,55.56,33.33,50.0
Hull,Matt Crooks,80,0,53,41,50,23,11,19,17,24,1,1,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,15,5,19,9,8,0,6,4,5,5,1,16,209.0,3,77.36,100.0,57.14,,,0.0,100.0,33.33,47.37
Hull,Matt Targett,7,0,5,5,5,2,1,2,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.0,1,100.0,,100.0,,,,,,
Hull,Mohamed Belloumi,184,16,101,62,81,46,24,31,47,15,6,0,27,10,1,6,5,4,13,5,6,2,6,7,2,3,2,1,1,2,0,0,0,15,6,5,2,40,14,45,16,16,9,4,14,4,7,1,60,400.0,5,61.39,0.0,37.04,38.46,15.38,40.0,40.0,35.0,35.56
Hull,Mohamed-Ali Cho,29,4,19,12,18,9,5,5,12,0,3,2,2,1,0,1,3,2,4,3,1,0,4,0,3,0,1,1,0,1,0,0,0,2,1,2,1,2,1,4,2,0,0,1,1,0,1,0,9,96.0,4,63.16,66.67,50.0,75.0,25.0,50.0,50.0,50.0,50.0
Hull,Nobel Mendy,151,1,94,77,93,48,28,18,12,65,1,0,19,8,0,0,0,0,4,3,1,0,1,3,1,2,1,1,0,1,0,0,0,0,0,6,3,9,4,15,7,7,3,25,6,3,3,1,20,249.0,4,81.91,0.0,42.11,75.0,25.0,,50.0,44.44,46.67
Hull,Oliver McBurnie,170,19,92,54,91,37,18,37,36,18,0,0,4,3,0,0,6,3,10,3,4,3,8,2,3,0,0,0,0,0,0,0,0,9,4,57,25,18,5,75,30,3,1,8,9,4,7,11,62,461.0,5,58.7,,75.0,30.0,0.0,44.44,43.86,27.78,40.0
Hull,Paddy McNair,7,0,4,3,4,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,33.0,1,75.0,,0.0,,,,0.0,,0.0
Hull,Regan Slater,188,4,137,108,130,57,34,46,62,46,0,0,14,6,0,5,6,4,4,2,1,1,1,3,0,2,0,0,0,0,0,0,0,4,3,8,6,19,8,27,14,9,4,5,15,1,4,3,42,457.0,5,78.83,,42.86,50.0,0.0,75.0,75.0,42.11,51.85
Hull,Robinio Vaz,20,1,12,9,11,3,6,3,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,2,0,1,2,8,34.0,2,75.0,0.0,0.0,,,,0.0,0.0,0.0
Hull,Ryan Giles,210,2,162,101,133,75,46,41,67,34,38,8,30,12,0,4,8,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,7,5,12,5,19,10,5,4,16,14,3,1,1,71,464.0,5,62.35,21.05,40.0,0.0,0.0,50.0,71.43,41.67,52.63
Hull,Semi Ajayi,190,8,139,115,137,78,33,28,29,86,2,0,20,9,0,0,0,0,3,1,2,0,3,0,1,0,1,1,0,1,0,0,0,4,3,13,8,14,6,27,14,6,5,16,16,5,1,1,29,443.0,5,82.73,0.0,45.0,33.33,33.33,75.0,61.54,42.86,51.85
Hull,Sorba Thomas,63,3,42,28,41,16,10,16,22,6,7,1,6,3,0,0,3,3,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,4,2,3,0,10,2,13,2,1,0,1,7,0,1,0,27,130.0,3,66.67,14.29,50.0,0.0,0.0,50.0,0.0,20.0,15.38
Hull,Tim Iroegbunam,41,3,28,22,28,18,5,5,10,12,0,0,1,1,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,3,2,6,4,9,6,3,1,0,5,0,2,0,10,79.0,2,78.57,,100.0,0.0,0.0,66.67,66.67,66.67,66.67
Ipswich,Abdoul Ouattara,122,1,104,93,98,36,38,30,30,63,0,0,7,2,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,3,6,3,4,3,4,14,2,0,0,13,165.0,5,89.42,,28.57,100.0,0.0,,0.0,60.0,50.0
Ipswich,Abdul Fatawu,194,11,102,63,92,42,27,33,46,17,18,7,16,9,2,8,8,8,4,1,3,0,1,3,1,0,0,0,0,0,0,0,0,26,12,7,3,49,18,56,21,9,5,3,11,2,10,7,78,384.0,5,61.76,38.89,56.25,25.0,0.0,46.15,42.86,36.73,37.5
Ipswich,Christian Walton,63,0,60,33,48,52,0,8,0,33,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,5,0,0,0,27,98.0,1,55.0,,27.03,,,,100.0,,100.0
Ipswich,Chuba Akpom,30,3,15,10,15,4,5,6,8,2,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,0,1,1,0,1,0,0,0,3,0,11,4,6,0,17,4,1,0,0,2,2,1,2,11,100.0,3,66.67,,,50.0,50.0,0.0,36.36,0.0,23.53
Ipswich,Daizen Maeda,86,6,44,35,44,7,19,18,26,9,3,0,0,0,0,0,0,0,3,2,1,0,3,0,2,0,0,0,0,0,0,0,0,5,0,7,2,22,6,29,8,8,0,7,4,6,6,0,18,274.0,5,79.55,0.0,,66.67,0.0,0.0,28.57,27.27,27.59
Ipswich,Dara O'Shea,321,8,249,185,199,135,44,70,68,117,7,4,45,20,0,0,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,23,16,15,4,38,20,7,6,33,18,2,3,3,67,480.0,5,74.3,57.14,44.44,0.0,0.0,66.67,69.57,26.67,52.63
Ipswich,Darnell Furlong,19,0,15,11,13,6,3,6,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,5,2,1,1,1,0,0,0,0,5,26.0,1,73.33,,0.0,,,,66.67,0.0,40.0
Ipswich,Emersonn,99,15,39,28,39,11,10,18,20,8,1,1,1,0,0,0,2,1,9,4,4,1,9,0,4,0,2,2,0,2,0,0,0,6,3,25,7,14,6,39,13,3,0,3,4,3,1,5,36,317.0,5,71.79,100.0,0.0,44.44,22.22,50.0,28.0,42.86,33.33
Ipswich,Exequiel Palacios,245,2,201,182,197,78,44,79,99,83,1,0,11,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,14,5,15,6,9,6,4,23,1,5,6,25,289.0,4,90.55,0.0,63.64,,,0.0,100.0,35.71,40.0
Ipswich,Florentino,36,1,29,20,29,9,7,13,15,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,4,2,1,1,0,0,1,1,0,11,45.0,2,68.97,0.0,0.0,,,100.0,0.0,66.67,50.0
Ipswich,Issa Diop,326,3,267,242,258,134,49,84,40,202,0,0,20,8,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,9,7,9,6,18,13,4,11,23,21,3,5,1,27,480.0,5,90.64,,40.0,0.0,0.0,100.0,77.78,66.67,72.22
Ipswich,Jack Clarke,101,6,78,61,78,28,29,21,44,17,3,1,5,3,1,0,4,2,4,2,1,1,2,2,2,0,1,1,0,1,0,0,0,2,1,2,2,11,3,13,5,2,2,1,5,2,2,1,26,181.0,4,78.21,33.33,60.0,50.0,25.0,50.0,100.0,27.27,38.46
Ipswich,Jacob Greaves,244,2,200,179,176,88,33,79,47,132,0,0,12,5,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,12,7,6,3,18,10,5,2,18,12,3,2,5,22,374.0,4,89.5,,41.67,100.0,0.0,,58.33,50.0,55.56
Ipswich,Jaden Philogene,38,2,24,17,21,8,10,6,11,6,2,0,2,1,1,1,0,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,4,2,1,0,7,2,8,2,0,0,0,4,1,1,1,13,67.0,2,70.83,0.0,50.0,50.0,0.0,50.0,0.0,28.57,25.0
Ipswich,Julio Enciso,218,17,124,104,123,44,35,45,71,33,1,0,7,4,0,0,6,4,17,4,8,5,6,11,2,2,0,0,0,0,0,0,0,29,8,3,1,44,10,47,11,2,3,2,24,1,2,9,61,431.0,5,83.87,0.0,57.14,23.53,0.0,27.59,33.33,22.73,23.4
Ipswich,Kasey McAteer,19,0,12,11,12,3,6,3,4,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,4,1,1,0,0,4,1,1,0,3,62.0,3,91.67,,,100.0,0.0,0.0,0.0,50.0,25.0
Ipswich,Kjell Scherpen,184,0,151,99,127,136,0,15,0,99,0,0,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,1,3,7,0,0,1,52,382.0,4,65.56,,39.76,,,,100.0,,100.0
Ipswich,Leif Davis,249,14,196,141,149,72,72,52,71,70,13,2,34,19,1,0,4,4,6,3,3,0,6,0,3,0,2,2,0,2,0,0,0,1,0,7,3,7,1,14,4,2,3,15,10,1,1,3,65,480.0,5,71.94,15.38,55.88,50.0,33.33,0.0,42.86,14.29,28.57
Ipswich,Marcelino Núñez,93,2,73,63,71,29,15,29,31,32,1,0,6,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,12,3,12,3,3,1,4,10,0,1,0,14,140.0,2,86.3,0.0,83.33,0.0,0.0,66.67,,25.0,25.0
Ipswich,Sasa Lukic,296,2,257,221,239,93,56,108,106,115,0,0,15,5,1,8,5,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,6,2,15,5,21,7,7,6,9,13,1,11,1,38,409.0,5,85.99,,33.33,0.0,0.0,50.0,33.33,33.33,33.33
Ipswich,Sindre Egeli,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15.0,1,100.0,,,,,,,,
Ipswich,Zian Flemming,28,3,16,8,15,9,6,1,7,1,1,0,2,0,0,0,1,0,5,3,2,0,3,2,1,2,1,1,0,1,0,0,0,1,1,7,3,3,1,10,4,1,0,1,3,0,4,0,11,81.0,3,50.0,0.0,0.0,60.0,20.0,100.0,42.86,33.33,40.0
Leeds,Anton Stach,268,12,172,103,143,64,49,59,61,42,6,1,29,10,0,17,6,4,7,2,2,3,2,5,1,1,1,0,1,1,0,0,0,8,2,18,12,29,8,47,20,13,11,14,21,4,10,9,90,460.0,5,59.88,16.67,34.48,28.57,14.29,25.0,66.67,27.59,42.55
Leeds,Ao Tanaka,167,4,122,110,118,38,43,41,44,66,0,0,3,2,0,0,0,0,5,0,4,1,3,2,0,0,0,0,0,0,0,0,0,4,3,4,2,13,6,17,8,8,2,8,10,3,4,2,15,258.0,4,90.16,,66.67,0.0,0.0,75.0,50.0,46.15,47.06
Leeds,Brenden Aaronson,81,1,39,28,39,15,12,12,16,12,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,10,4,19,5,29,9,3,0,2,11,4,1,6,28,208.0,5,71.79,,100.0,100.0,0.0,40.0,40.0,26.32,31.03
Leeds,Daniel James,34,4,13,7,13,6,2,5,7,0,4,0,2,1,0,0,0,0,6,0,3,3,2,4,0,0,0,0,0,0,0,0,0,9,4,3,1,11,4,14,5,0,0,1,4,1,1,0,14,65.0,3,53.85,0.0,50.0,0.0,0.0,44.44,33.33,36.36,35.71
