team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Tottenham,game_state,1983569,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983569,against,Level,568,19,422,342,375,167,93,162,140,202,12,3,62,21,1,6,8,8,12,3,3,6,9,3,2,1,0,0,0,14,8,19,10,57,26,76,36,24,8,22,37,5,8,14,109
Tottenham,game_state,1983569,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983569,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983569,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983569,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983569,for,Level,849,39,689,626,650,223,136,330,407,219,19,5,35,20,1,5,10,5,14,2,4,8,8,6,0,2,0,0,0,28,11,19,9,64,20,83,29,13,7,29,41,7,14,8,111
Tottenham,game_state,1983569,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983569,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,total,1983569,against,Season,568,19,422,342,375,167,93,162,140,202,12,3,62,21,1,6,8,8,12,3,3,6,9,3,2,1,0,0,0,14,8,19,10,57,26,76,36,24,8,22,37,5,8,14,109
Tottenham,total,1983569,for,Season,849,39,689,626,650,223,136,330,407,219,19,5,35,20,1,5,10,5,14,2,4,8,8,6,0,2,0,0,0,28,11,19,9,64,20,83,29,13,7,29,41,7,14,8,111
Sunderland,time_block,1983570,against,0-15,46,2,28,18,22,16,2,10,11,7,3,1,5,3,0,2,1,1,2,0,0,2,1,1,0,0,0,0,0,2,1,4,4,5,2,9,6,1,3,3,5,1,1,3,13
Sunderland,time_block,1983570,against,16-30,76,1,60,48,53,31,12,17,13,35,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,9,2,12,3,3,1,4,3,1,4,0,16
Sunderland,time_block,1983570,against,31-45,167,7,126,104,120,50,32,44,36,68,2,1,11,5,0,1,2,1,3,0,3,0,1,2,0,0,0,0,0,8,3,12,4,12,4,24,8,3,2,9,11,2,4,1,33
Sunderland,time_block,1983570,against,46-60,141,4,112,93,104,47,33,32,50,43,6,1,11,7,0,0,2,2,3,2,1,0,2,1,2,0,1,1,0,7,0,9,6,8,1,17,7,1,1,4,8,2,0,1,31
Sunderland,time_block,1983570,against,61-75,67,4,45,26,38,29,3,13,11,15,0,0,11,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,1,9,4,5,2,14,6,1,1,5,8,1,6,1,23
Sunderland,time_block,1983570,against,76+,75,4,44,21,33,28,6,10,9,12,2,0,20,4,0,1,2,1,3,0,1,2,2,1,0,0,0,0,0,4,1,16,6,8,1,24,7,1,0,6,5,4,4,3,30
Sunderland,time_block,1983570,for,0-15,77,5,62,51,60,28,15,19,14,37,1,0,7,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,1,4,0,7,2,11,2,2,0,2,6,0,3,1,14
Sunderland,time_block,1983570,for,16-30,120,9,93,81,88,40,29,24,55,26,2,0,13,8,0,0,1,1,3,0,1,2,3,0,0,0,0,0,0,6,3,3,2,9,5,12,7,2,1,4,6,0,0,4,20
Sunderland,time_block,1983570,for,31-45,122,12,90,62,78,44,20,26,35,27,2,1,18,10,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,12,8,11,2,23,10,5,2,4,9,3,1,4,35
Sunderland,time_block,1983570,for,46-60,84,2,51,34,45,22,11,18,16,18,0,0,14,6,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,9,3,7,4,16,7,6,1,6,4,3,1,0,22
Sunderland,time_block,1983570,for,61-75,87,1,64,45,59,38,13,13,11,34,0,0,10,5,0,0,1,1,3,1,2,0,1,2,1,0,0,0,0,1,1,9,5,5,3,14,8,2,1,4,12,1,1,6,21
Sunderland,time_block,1983570,for,76+,93,4,58,36,51,33,9,16,9,27,2,0,17,10,0,0,1,1,5,2,3,0,3,2,1,1,1,1,0,4,2,16,10,7,4,23,14,2,0,8,10,2,3,4,29
Sunderland,game_state,1983570,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunderland,game_state,1983570,against,-1,113,6,83,57,75,44,14,25,27,30,1,0,16,7,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,1,12,6,7,2,19,8,1,1,6,11,2,8,3,31
Sunderland,game_state,1983570,against,Level,459,16,332,253,295,157,74,101,103,150,14,3,48,19,0,4,7,5,11,2,5,4,6,5,2,0,1,1,0,22,5,41,19,40,10,81,29,9,7,25,29,9,11,6,115
Sunderland,game_state,1983570,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunderland,game_state,1983570,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunderland,game_state,1983570,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunderland,game_state,1983570,for,-1,126,3,91,64,85,51,20,20,14,50,1,0,18,8,0,0,1,1,5,3,2,0,2,3,2,1,1,1,0,3,2,12,6,8,5,20,11,3,1,5,16,2,3,8,31
Sunderland,game_state,1983570,for,Level,457,30,327,245,296,154,77,96,126,119,6,1,61,33,1,3,5,5,9,0,4,5,8,1,0,0,0,0,0,13,5,41,22,38,15,79,37,16,4,23,31,7,6,11,110
Sunderland,game_state,1983570,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunderland,game_state,1983570,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunderland,total,1983570,against,Season,572,22,415,310,370,201,88,126,130,180,15,3,64,26,0,4,7,5,12,2,6,4,7,5,2,0,1,1,0,26,6,53,25,47,12,100,37,10,8,31,40,11,19,9,146
Sunderland,total,1983570,for,Season,583,33,418,309,381,205,97,116,140,169,7,1,79,41,1,3,6,6,14,3,6,5,10,4,2,1,1,1,0,16,7,53,28,46,20,99,48,19,5,28,47,9,9,19,141
Brentford,time_block,1983570,against,0-15,77,5,62,51,60,28,15,19,14,37,1,0,7,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,1,4,0,7,2,11,2,2,0,2,6,0,3,1,14
Brentford,time_block,1983570,against,16-30,120,9,93,81,88,40,29,24,55,26,2,0,13,8,0,0,1,1,3,0,1,2,3,0,0,0,0,0,0,6,3,3,2,9,5,12,7,2,1,4,6,0,0,4,20
Brentford,time_block,1983570,against,31-45,122,12,90,62,78,44,20,26,35,27,2,1,18,10,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,12,8,11,2,23,10,5,2,4,9,3,1,4,35
Brentford,time_block,1983570,against,46-60,84,2,51,34,45,22,11,18,16,18,0,0,14,6,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,9,3,7,4,16,7,6,1,6,4,3,1,0,22
Brentford,time_block,1983570,against,61-75,87,1,64,45,59,38,13,13,11,34,0,0,10,5,0,0,1,1,3,1,2,0,1,2,1,0,0,0,0,1,1,9,5,5,3,14,8,2,1,4,12,1,1,6,21
Brentford,time_block,1983570,against,76+,93,4,58,36,51,33,9,16,9,27,2,0,17,10,0,0,1,1,5,2,3,0,3,2,1,1,1,1,0,4,2,16,10,7,4,23,14,2,0,8,10,2,3,4,29
Brentford,time_block,1983570,for,0-15,46,2,28,18,22,16,2,10,11,7,3,1,5,3,0,2,1,1,2,0,0,2,1,1,0,0,0,0,0,2,1,4,4,5,2,9,6,1,3,3,5,1,1,3,13
Brentford,time_block,1983570,for,16-30,76,1,60,48,53,31,12,17,13,35,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,9,2,12,3,3,1,4,3,1,4,0,16
Brentford,time_block,1983570,for,31-45,167,7,126,104,120,50,32,44,36,68,2,1,11,5,0,1,2,1,3,0,3,0,1,2,0,0,0,0,0,8,3,12,4,12,4,24,8,3,2,9,11,2,4,1,33
Brentford,time_block,1983570,for,46-60,141,4,112,93,104,47,33,32,50,43,6,1,11,7,0,0,2,2,3,2,1,0,2,1,2,0,1,1,0,7,0,9,6,8,1,17,7,1,1,4,8,2,0,1,31
Brentford,time_block,1983570,for,61-75,67,4,45,26,38,29,3,13,11,15,0,0,11,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,1,9,4,5,2,14,6,1,1,5,8,1,6,1,23
Brentford,time_block,1983570,for,76+,75,4,44,21,33,28,6,10,9,12,2,0,20,4,0,1,2,1,3,0,1,2,2,1,0,0,0,0,0,4,1,16,6,8,1,24,7,1,0,6,5,4,4,3,30
Brentford,game_state,1983570,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983570,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983570,against,Level,457,30,327,245,296,154,77,96,126,119,6,1,61,33,1,3,5,5,9,0,4,5,8,1,0,0,0,0,0,13,5,41,22,38,15,79,37,16,4,23,31,7,6,11,110
Brentford,game_state,1983570,against,+1,126,3,91,64,85,51,20,20,14,50,1,0,18,8,0,0,1,1,5,3,2,0,2,3,2,1,1,1,0,3,2,12,6,8,5,20,11,3,1,5,16,2,3,8,31
Brentford,game_state,1983570,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983570,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983570,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983570,for,Level,459,16,332,253,295,157,74,101,103,150,14,3,48,19,0,4,7,5,11,2,5,4,6,5,2,0,1,1,0,22,5,41,19,40,10,81,29,9,7,25,29,9,11,6,115
Brentford,game_state,1983570,for,+1,113,6,83,57,75,44,14,25,27,30,1,0,16,7,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,1,12,6,7,2,19,8,1,1,6,11,2,8,3,31
Brentford,game_state,1983570,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,total,1983570,against,Season,583,33,418,309,381,205,97,116,140,169,7,1,79,41,1,3,6,6,14,3,6,5,10,4,2,1,1,1,0,16,7,53,28,46,20,99,48,19,5,28,47,9,9,19,141
Brentford,total,1983570,for,Season,572,22,415,310,370,201,88,126,130,180,15,3,64,26,0,4,7,5,12,2,6,4,7,5,2,0,1,1,0,26,6,53,25,47,12,100,37,10,8,31,40,11,19,9,146
Bournemouth,time_block,1983571,against,0-15,120,1,89,67,80,40,16,33,10,57,1,0,14,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,8,6,4,2,12,8,2,3,4,14,4,2,3,33
Bournemouth,time_block,1983571,against,16-30,109,5,81,67,74,32,21,28,40,27,2,0,11,6,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,5,1,4,2,12,1,16,3,4,1,4,4,0,3,0,21
Bournemouth,time_block,1983571,against,31-45,126,4,102,87,93,45,27,30,40,47,2,0,11,6,1,1,3,2,5,1,2,2,3,2,1,0,0,0,0,3,2,3,1,5,3,8,4,2,1,4,4,1,2,3,18
Bournemouth,time_block,1983571,against,46-60,124,4,100,82,87,45,19,36,49,33,4,1,9,6,0,0,2,1,3,1,0,2,2,1,1,0,1,1,0,5,1,2,2,9,2,11,4,1,1,4,6,1,1,1,29
Bournemouth,time_block,1983571,against,61-75,96,4,59,45,55,26,9,24,22,23,1,0,11,5,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,5,3,7,6,12,9,4,1,12,6,1,2,0,20
Bournemouth,time_block,1983571,against,76+,117,1,80,61,70,40,20,20,39,22,0,0,16,8,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,5,8,2,15,7,3,1,7,3,1,3,4,31
Bournemouth,time_block,1983571,for,0-15,102,4,80,53,66,40,14,26,31,22,1,0,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,2,12,4,2,1,3,12,2,3,2,33
Bournemouth,time_block,1983571,for,16-30,94,4,59,44,52,34,14,11,31,13,4,2,13,8,0,1,2,2,2,1,1,0,2,0,1,0,0,0,0,5,1,4,2,12,4,16,6,5,1,4,6,2,0,3,26
Bournemouth,time_block,1983571,for,31-45,85,5,65,49,57,40,12,13,26,23,3,0,16,8,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,3,2,5,0,8,2,0,1,5,4,0,3,2,22
Bournemouth,time_block,1983571,for,46-60,87,3,64,45,54,37,15,12,13,32,3,1,11,3,0,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,9,5,11,5,7,2,4,6,2,1,1,20
Bournemouth,time_block,1983571,for,61-75,110,6,83,67,77,42,21,20,36,31,4,1,12,6,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,4,0,5,2,8,0,13,2,1,1,6,6,1,0,2,24
Bournemouth,time_block,1983571,for,76+,126,5,97,75,91,51,14,32,40,35,6,1,11,5,0,1,2,0,3,0,2,1,0,3,0,0,0,0,0,3,1,7,2,6,2,13,4,2,0,4,5,0,4,3,29
Bournemouth,game_state,1983571,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,game_state,1983571,against,-1,234,5,151,117,135,71,33,47,68,49,1,0,29,14,2,2,3,2,3,1,0,2,2,1,1,0,0,0,0,7,2,12,8,18,9,30,17,8,2,23,11,2,5,4,55
Bournemouth,game_state,1983571,against,Level,458,14,360,292,324,157,79,124,132,160,9,1,43,25,2,1,5,4,9,2,3,4,5,4,2,0,1,1,0,13,4,17,11,27,7,44,18,8,6,12,26,6,8,7,97
Bournemouth,game_state,1983571,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,game_state,1983571,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,game_state,1983571,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,game_state,1983571,for,-1,255,11,195,152,181,101,39,55,81,71,12,2,26,12,0,1,3,1,4,1,2,1,1,3,1,0,0,0,0,7,1,12,4,17,4,29,8,5,1,10,13,1,4,5,59
Bournemouth,game_state,1983571,for,Level,349,16,253,181,216,143,51,59,96,85,9,3,53,24,0,2,5,4,5,1,3,1,5,0,1,0,0,0,0,6,1,17,6,27,9,44,15,12,5,16,26,6,7,8,95
Bournemouth,game_state,1983571,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,game_state,1983571,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,total,1983571,against,Season,692,19,511,409,459,228,112,171,200,209,10,1,72,39,4,3,8,6,12,3,3,6,7,5,3,0,1,1,0,20,6,29,19,45,16,74,35,16,8,35,37,8,13,11,152
Bournemouth,total,1983571,for,Season,604,27,448,333,397,244,90,114,177,156,21,5,79,36,0,3,8,5,9,2,5,2,6,3,2,0,0,0,0,13,2,29,10,44,13,73,23,17,6,26,39,7,11,13,154
Liverpool,time_block,1983571,against,0-15,102,4,80,53,66,40,14,26,31,22,1,0,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,2,12,4,2,1,3,12,2,3,2,33
Liverpool,time_block,1983571,against,16-30,94,4,59,44,52,34,14,11,31,13,4,2,13,8,0,1,2,2,2,1,1,0,2,0,1,0,0,0,0,5,1,4,2,12,4,16,6,5,1,4,6,2,0,3,26
Liverpool,time_block,1983571,against,31-45,85,5,65,49,57,40,12,13,26,23,3,0,16,8,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,3,2,5,0,8,2,0,1,5,4,0,3,2,22
Liverpool,time_block,1983571,against,46-60,87,3,64,45,54,37,15,12,13,32,3,1,11,3,0,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,9,5,11,5,7,2,4,6,2,1,1,20
Liverpool,time_block,1983571,against,61-75,110,6,83,67,77,42,21,20,36,31,4,1,12,6,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,4,0,5,2,8,0,13,2,1,1,6,6,1,0,2,24
Liverpool,time_block,1983571,against,76+,126,5,97,75,91,51,14,32,40,35,6,1,11,5,0,1,2,0,3,0,2,1,0,3,0,0,0,0,0,3,1,7,2,6,2,13,4,2,0,4,5,0,4,3,29
Liverpool,time_block,1983571,for,0-15,120,1,89,67,80,40,16,33,10,57,1,0,14,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,8,6,4,2,12,8,2,3,4,14,4,2,3,33
Liverpool,time_block,1983571,for,16-30,109,5,81,67,74,32,21,28,40,27,2,0,11,6,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,5,1,4,2,12,1,16,3,4,1,4,4,0,3,0,21
Liverpool,time_block,1983571,for,31-45,126,4,102,87,93,45,27,30,40,47,2,0,11,6,1,1,3,2,5,1,2,2,3,2,1,0,0,0,0,3,2,3,1,5,3,8,4,2,1,4,4,1,2,3,18
Liverpool,time_block,1983571,for,46-60,124,4,100,82,87,45,19,36,49,33,4,1,9,6,0,0,2,1,3,1,0,2,2,1,1,0,1,1,0,5,1,2,2,9,2,11,4,1,1,4,6,1,1,1,29
Liverpool,time_block,1983571,for,61-75,96,4,59,45,55,26,9,24,22,23,1,0,11,5,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,5,3,7,6,12,9,4,1,12,6,1,2,0,20
Liverpool,time_block,1983571,for,76+,117,1,80,61,70,40,20,20,39,22,0,0,16,8,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,5,8,2,15,7,3,1,7,3,1,3,4,31
Liverpool,game_state,1983571,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983571,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983571,against,Level,349,16,253,181,216,143,51,59,96,85,9,3,53,24,0,2,5,4,5,1,3,1,5,0,1,0,0,0,0,6,1,17,6,27,9,44,15,12,5,16,26,6,7,8,95
Liverpool,game_state,1983571,against,+1,255,11,195,152,181,101,39,55,81,71,12,2,26,12,0,1,3,1,4,1,2,1,1,3,1,0,0,0,0,7,1,12,4,17,4,29,8,5,1,10,13,1,4,5,59
Liverpool,game_state,1983571,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983571,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983571,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,game_state,1983571,for,Level,458,14,360,292,324,157,79,124,132,160,9,1,43,25,2,1,5,4,9,2,3,4,5,4,2,0,1,1,0,13,4,17,11,27,7,44,18,8,6,12,26,6,8,7,97
Liverpool,game_state,1983571,for,+1,234,5,151,117,135,71,33,47,68,49,1,0,29,14,2,2,3,2,3,1,0,2,2,1,1,0,0,0,0,7,2,12,8,18,9,30,17,8,2,23,11,2,5,4,55
Liverpool,game_state,1983571,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,total,1983571,against,Season,604,27,448,333,397,244,90,114,177,156,21,5,79,36,0,3,8,5,9,2,5,2,6,3,2,0,0,0,0,13,2,29,10,44,13,73,23,17,6,26,39,7,11,13,154
Liverpool,total,1983571,for,Season,692,19,511,409,459,228,112,171,200,209,10,1,72,39,4,3,8,6,12,3,3,6,7,5,3,0,1,1,0,20,6,29,19,45,16,74,35,16,8,35,37,8,13,11,152
Brighton,time_block,1983572,against,0-15,78,6,61,37,53,31,13,17,14,23,2,0,14,4,0,2,1,1,3,2,1,0,3,0,2,0,1,1,0,4,1,8,4,5,2,13,6,1,1,1,4,0,3,1,29
Brighton,time_block,1983572,against,16-30,64,3,47,30,41,24,12,11,13,17,1,0,8,2,0,2,1,1,3,0,2,1,3,0,0,0,0,0,0,3,2,4,3,5,3,9,6,2,2,1,7,1,4,2,20
Brighton,time_block,1983572,against,31-45,77,0,42,25,32,19,6,17,3,22,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,9,6,15,7,4,1,6,3,2,3,4,26
Brighton,time_block,1983572,against,46-60,88,5,48,31,41,26,9,13,19,12,3,0,12,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,4,2,9,3,10,4,19,7,4,2,7,5,4,0,2,23
Brighton,time_block,1983572,against,61-75,90,3,53,41,50,29,11,13,10,31,1,0,8,3,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,1,0,6,5,10,0,16,5,4,1,13,1,1,1,1,18
Brighton,time_block,1983572,against,76+,69,2,38,19,26,25,6,7,8,11,0,0,17,4,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,9,5,9,1,18,6,2,1,11,4,1,5,3,24
Brighton,time_block,1983572,for,0-15,113,0,90,73,82,42,23,25,18,55,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,3,1,11,5,1,3,7,1,0,1,3,20
Brighton,time_block,1983572,for,16-30,138,1,110,102,100,38,25,47,27,75,0,0,11,8,1,0,2,2,2,1,1,0,1,1,1,0,0,0,0,3,0,4,1,5,0,9,1,0,0,7,5,2,2,4,17
Brighton,time_block,1983572,for,31-45,145,5,122,96,113,42,28,52,59,37,6,0,15,5,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,6,5,8,0,14,5,2,0,3,9,4,4,3,33
Brighton,time_block,1983572,for,46-60,106,4,76,53,68,31,14,31,34,19,5,0,10,3,0,2,2,1,3,0,1,2,1,2,0,0,0,0,0,4,1,9,6,9,3,18,9,2,1,7,9,0,2,0,31
Brighton,time_block,1983572,for,61-75,97,9,69,47,60,36,13,20,23,24,8,1,12,7,0,2,3,1,7,3,3,1,4,3,3,0,1,1,0,6,5,6,1,10,5,16,6,1,1,1,4,0,1,1,27
Brighton,time_block,1983572,for,76+,154,10,113,94,104,46,23,44,52,42,6,2,16,9,0,1,4,3,7,1,3,3,5,2,1,0,0,0,0,6,4,9,4,9,5,18,9,2,0,8,10,1,3,5,27
Brighton,game_state,1983572,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,game_state,1983572,against,-1,295,9,173,119,148,89,36,48,39,80,4,0,33,7,0,2,2,2,5,2,2,1,5,0,2,0,0,0,0,10,6,24,11,32,13,56,24,13,6,27,15,7,8,9,76
Brighton,game_state,1983572,against,Level,171,10,116,64,95,65,21,30,28,36,3,0,34,9,0,4,2,1,5,2,2,1,5,0,2,0,1,1,0,8,1,18,10,16,3,34,13,4,2,12,9,2,8,4,64
Brighton,game_state,1983572,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton,game_state,1983572,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
